window,start_date,end_date,rmse,r2,directional_accuracy
511,2025-01-31,2025-01-31,0.015571298,,0.0
512,2025-02-07,2025-02-07,0.006792155,,0.0
513,2025-02-14,2025-02-14,0.009934766,,1.0
514,2025-02-21,2025-02-21,0.021714127,,0.0
515,2025-02-28,2025-02-28,0.014218509,,0.0
516,2025-03-07,2025-03-07,0.034656256,,0.0
517,2025-03-14,2025-03-14,0.025996158,,0.0
518,2025-03-21,2025-03-21,0.001872503,,1.0
519,2025-03-28,2025-03-28,0.020174634,,0.0
520,2025-04-04,2025-04-04,0.098430656,,0.0
521,2025-04-11,2025-04-11,0.0548298,,1.0
522,2025-04-18,2025-04-18,0.0009775343,,1.0
523,2025-04-25,2025-04-25,0.04229369,,1.0
524,2025-05-02,2025-05-02,0.025390197,,1.0
525,2025-05-09,2025-05-09,0.008154698,,0.0
526,2025-05-16,2025-05-16,0.04883715,,1.0
527,2025-05-23,2025-05-23,0.029762406,,0.0
528,2025-05-30,2025-05-30,0.008683568,,1.0
529,2025-06-06,2025-06-06,0.011834274,,1.0
530,2025-06-13,2025-06-13,0.00716698,,0.0
531,2025-06-20,2025-06-20,0.014647963,,0.0
532,2025-06-27,2025-06-27,0.031230077,,1.0
533,2025-07-04,2025-07-04,0.01925443,,1.0
534,2025-07-11,2025-07-11,0.007598888,,0.0
535,2025-07-18,2025-07-18,0.002413383,,1.0
536,2025-07-25,2025-07-25,0.010474635,,1.0
537,2025-08-01,2025-08-01,0.028145028,,0.0
538,2025-08-08,2025-08-08,0.020752903,,1.0
539,2025-08-15,2025-08-15,0.00513566,,1.0
540,2025-08-22,2025-08-22,0.0012781643,,1.0
541,2025-08-29,2025-08-29,0.004483111,,0.0
542,2025-09-05,2025-09-05,0.0063475324,,0.0
543,2025-09-12,2025-09-12,0.01264363,,1.0
544,2025-09-19,2025-09-19,0.008899761,,1.0
545,2025-09-26,2025-09-26,0.0068062255,,0.0
546,2025-10-03,2025-10-03,0.0067797275,,1.0
547,2025-10-10,2025-10-10,0.028458158,,0.0
548,2025-10-17,2025-10-17,0.014538267,,1.0
549,2025-10-24,2025-10-24,0.014885709,,1.0
550,2025-10-31,2025-10-31,0.003317683,,1.0
551,2025-11-07,2025-11-07,0.019717822,,0.0
552,2025-11-14,2025-11-14,0.0006916018,,1.0
