date,sp500_true,sp500_pred
2016-03-12,2022.18994140625,1216.7722
2016-03-13,2022.18994140625,1216.7722
2016-03-14,2019.6400146484375,1218.4192
2016-03-15,2015.9300537109375,1219.1836
2016-03-16,2027.219970703125,1219.664
2016-03-17,2040.5899658203125,1221.183
2016-03-18,2049.580078125,1221.0975
2016-03-19,2049.580078125,1221.0975
2016-03-20,2049.580078125,1221.0975
2016-03-21,2051.60009765625,1221.9225
2016-03-22,2049.800048828125,1222.1841
2016-03-23,2036.7099609375,1222.0138
2016-03-24,2035.93994140625,1222.0353
2016-03-25,2035.93994140625,1222.0353
2016-03-26,2035.93994140625,1222.0353
2016-03-27,2035.93994140625,1222.0353
2016-03-28,2037.050048828125,1222.0353
2016-03-29,2055.010009765625,1222.0353
2016-03-30,2063.949951171875,1219.1415
2016-03-31,2059.739990234375,1219.2109
2016-04-01,2072.780029296875,1219.1099
2016-04-02,2072.780029296875,1219.1099
2016-04-03,2072.780029296875,1219.1099
2016-04-04,2066.1298828125,1219.2706
2016-04-05,2045.1700439453125,1219.1766
2016-04-06,2066.659912109375,1191.9033
2016-04-07,2041.9100341796875,1192.1255
2016-04-08,2047.5999755859375,1191.7072
2016-04-09,2047.5999755859375,1191.7072
2016-04-10,2047.5999755859375,1191.7072
2016-04-11,2041.989990234375,1181.7069
2016-04-12,2061.719970703125,1181.5458
2016-04-13,2082.419921875,1181.4818
2016-04-14,2082.780029296875,1180.2615
2016-04-15,2080.72998046875,1181.2378
2016-04-16,2080.72998046875,1181.2378
2016-04-17,2080.72998046875,1181.2378
2016-04-18,2094.340087890625,1180.6329
2016-04-19,2100.800048828125,1181.654
2016-04-20,2102.39990234375,1181.7117
2016-04-21,2091.47998046875,1181.5454
2016-04-22,2091.580078125,1181.7058
2016-04-23,2091.580078125,1181.7058
2016-04-24,2091.580078125,1181.7058
2016-04-25,2087.7900390625,1181.7058
2016-04-26,2091.699951171875,1181.7058
2016-04-27,2095.14990234375,1180.1327
2016-04-28,2075.81005859375,1180.0736
2016-04-29,2065.300048828125,1180.1481
2016-04-30,2065.300048828125,1180.1481
2016-05-01,2065.300048828125,1179.2578
2016-05-02,2081.429931640625,1179.3513
2016-05-03,2063.3701171875,1179.3707
2016-05-04,2051.1201171875,1228.8202
2016-05-05,2050.6298828125,1229.2203
2016-05-06,2057.139892578125,1228.3593
2016-05-07,2057.139892578125,1228.3593
2016-05-08,2057.139892578125,1228.3593
2016-05-09,2058.68994140625,1231.6425
2016-05-10,2084.389892578125,1232.1471
2016-05-11,2064.4599609375,1233.2135
2016-05-12,2064.110107421875,1233.1877
2016-05-13,2046.6099853515625,1233.1116
2016-05-14,2046.6099853515625,1233.1116
2016-05-15,2046.6099853515625,1233.1116
2016-05-16,2066.659912109375,1234.604
2016-05-17,2047.2099609375,1235.3066
2016-05-18,2047.6300048828125,1235.7606
2016-05-19,2040.0400390625,1235.8037
2016-05-20,2052.320068359375,1236.2277
2016-05-21,2052.320068359375,1236.2277
2016-05-22,2052.320068359375,1236.2277
2016-05-23,2048.0400390625,1236.2277
2016-05-24,2076.06005859375,1236.2277
2016-05-25,2090.5400390625,1237.797
2016-05-26,2090.10009765625,1237.7621
2016-05-27,2099.06005859375,1237.7903
2016-05-28,2099.06005859375,1237.7903
2016-05-29,2099.06005859375,1237.7903
2016-05-30,2099.06005859375,1237.7903
2016-05-31,2096.949951171875,1237.8455
2016-06-01,2099.330078125,1237.8896
2016-06-02,2105.260009765625,1261.4806
2016-06-03,2099.1298828125,1262.3309
2016-06-04,2099.1298828125,1262.3309
2016-06-05,2099.1298828125,1262.3309
2016-06-06,2109.409912109375,1262.3024
2016-06-07,2112.1298828125,1257.1179
2016-06-08,2119.1201171875,1257.792
2016-06-09,2115.47998046875,1258.5554
2016-06-10,2096.070068359375,1257.7612
2016-06-11,2096.070068359375,1257.7612
2016-06-12,2096.070068359375,1257.7612
2016-06-13,2079.06005859375,1258.9937
2016-06-14,2075.320068359375,1259.9717
2016-06-15,2071.5,1260.5374
2016-06-16,2077.989990234375,1261.0459
2016-06-17,2071.219970703125,1261.026
2016-06-18,2071.219970703125,1261.026
2016-06-19,2071.219970703125,1261.026
2016-06-20,2083.25,1261.2042
2016-06-21,2088.89990234375,1261.2042
2016-06-22,2085.449951171875,1261.2042
2016-06-23,2113.320068359375,1261.245
2016-06-24,2037.4100341796875,1261.1936
2016-06-25,2037.4100341796875,1261.1936
2016-06-26,2037.4100341796875,1261.1936
2016-06-27,2000.5400390625,1261.2213
2016-06-28,2036.0899658203125,1261.3009
2016-06-29,2070.77001953125,1261.2548
2016-06-30,2098.860107421875,1258.2574
2016-07-01,2102.949951171875,1257.7803
2016-07-02,2102.949951171875,1257.7803
2016-07-03,2102.949951171875,1257.7803
2016-07-04,2102.949951171875,1257.7803
2016-07-05,2088.550048828125,1257.8157
2016-07-06,2099.72998046875,1234.047
2016-07-07,2097.89990234375,1235.084
2016-07-08,2129.89990234375,1235.8671
2016-07-09,2129.89990234375,1235.8671
2016-07-10,2129.89990234375,1235.8671
2016-07-11,2137.159912109375,1235.3348
2016-07-12,2152.139892578125,1235.192
2016-07-13,2152.429931640625,1235.6539
2016-07-14,2163.75,1236.1722
2016-07-15,2161.739990234375,1236.5588
2016-07-16,2161.739990234375,1236.5588
2016-07-17,2161.739990234375,1236.5588
2016-07-18,2166.889892578125,1236.5237
2016-07-19,2163.780029296875,1237.1486
2016-07-20,2173.02001953125,1237.1486
2016-07-21,2165.169921875,1237.1486
2016-07-22,2175.030029296875,1237.1932
2016-07-23,2175.030029296875,1237.1932
2016-07-24,2175.030029296875,1237.1932
2016-07-25,2168.47998046875,1237.1932
2016-07-26,2169.179931640625,1237.1942
2016-07-27,2166.580078125,1383.3455
2016-07-28,2170.06005859375,1383.3466
2016-07-29,2173.60009765625,1362.237
2016-07-30,2173.60009765625,1362.237
2016-07-31,2173.60009765625,1362.237
2016-08-01,2170.840087890625,1364.8723
2016-08-02,2157.030029296875,1364.8131
2016-08-03,2163.7900390625,1367.5597
2016-08-04,2164.25,1367.4211
2016-08-05,2182.8701171875,1367.5366
2016-08-06,2182.8701171875,1367.5366
2016-08-07,2182.8701171875,1367.5366
2016-08-08,2180.889892578125,1366.9111
2016-08-09,2181.739990234375,1366.4951
2016-08-10,2175.489990234375,1366.2812
2016-08-11,2185.7900390625,1366.2838
2016-08-12,2184.050048828125,1366.3712
2016-08-13,2184.050048828125,1366.3712
2016-08-14,2184.050048828125,1366.3712
2016-08-15,2190.14990234375,1366.3904
2016-08-16,2178.14990234375,1366.4431
2016-08-17,2182.219970703125,1366.4431
2016-08-18,2187.02001953125,1366.4431
2016-08-19,2183.8701171875,1366.6012
2016-08-20,2183.8701171875,1366.6012
2016-08-21,2183.8701171875,1366.6012
2016-08-22,2182.639892578125,1366.5969
2016-08-23,2186.89990234375,1366.5972
2016-08-24,2175.43994140625,1366.6041
2016-08-25,2172.469970703125,1366.6106
2016-08-26,2169.0400390625,1383.057
2016-08-27,2169.0400390625,1383.057
2016-08-28,2169.0400390625,1383.057
2016-08-29,2180.3798828125,1383.2975
2016-08-30,2176.1201171875,1383.5392
2016-08-31,2170.949951171875,1383.7117
2016-09-01,2170.860107421875,1383.6395
2016-09-02,2179.97998046875,1383.8131
2016-09-03,2179.97998046875,1383.8131
2016-09-04,2179.97998046875,1383.8131
2016-09-05,2179.97998046875,1383.8131
2016-09-06,2186.47998046875,1384.0026
2016-09-07,2186.159912109375,1384.1057
2016-09-08,2181.300048828125,1384.3905
2016-09-09,2127.81005859375,1384.574
2016-09-10,2127.81005859375,1384.574
2016-09-11,2127.81005859375,1384.574
2016-09-12,2159.0400390625,1384.7064
2016-09-13,2127.02001953125,1384.7566
2016-09-14,2125.77001953125,1384.7632
2016-09-15,2147.260009765625,1384.7632
2016-09-16,2139.159912109375,1384.7632
2016-09-17,2139.159912109375,1384.7632
2016-09-18,2139.159912109375,1384.7632
2016-09-19,2139.1201171875,1384.7482
2016-09-20,2139.760009765625,1384.7455
2016-09-21,2163.1201171875,1384.7418
2016-09-22,2177.179931640625,1384.7416
2016-09-23,2164.68994140625,1384.7422
2016-09-24,2164.68994140625,1384.7422
2016-09-25,2164.68994140625,1384.7422
2016-09-26,2146.10009765625,1376.2954
2016-09-27,2159.929931640625,1376.0518
2016-09-28,2171.3701171875,1375.8035
2016-09-29,2151.1298828125,1375.1349
2016-09-30,2168.27001953125,1375.2218
2016-10-01,2168.27001953125,1379.1945
2016-10-02,2168.27001953125,1379.1945
2016-10-03,2161.199951171875,1378.9401
2016-10-04,2150.489990234375,1378.9564
2016-10-05,2159.72998046875,1379.0739
2016-10-06,2160.77001953125,1379.1182
2016-10-07,2153.739990234375,1378.829
2016-10-08,2153.739990234375,1378.829
2016-10-09,2153.739990234375,1378.829
2016-10-10,2163.659912109375,1378.829
2016-10-11,2136.72998046875,1378.9458
2016-10-12,2139.179931640625,1378.9994
2016-10-13,2132.550048828125,1379.0627
2016-10-14,2132.97998046875,1379.0627
2016-10-15,2132.97998046875,1379.0627
2016-10-16,2132.97998046875,1379.0627
2016-10-17,2126.5,1379.0627
2016-10-18,2139.60009765625,1378.9849
2016-10-19,2144.2900390625,1378.9867
2016-10-20,2141.340087890625,1378.9875
2016-10-21,2141.159912109375,1378.996
2016-10-22,2141.159912109375,1378.996
2016-10-23,2141.159912109375,1378.996
2016-10-24,2151.330078125,1397.0896
2016-10-25,2143.159912109375,1396.9448
2016-10-26,2139.429931640625,1396.9315
2016-10-27,2133.0400390625,1396.876
2016-10-28,2126.409912109375,1403.3412
2016-10-29,2126.409912109375,1403.3412
2016-10-30,2126.409912109375,1403.3412
2016-10-31,2126.14990234375,1403.5487
2016-11-01,2111.719970703125,1405.2783
2016-11-02,2097.93994140625,1405.3207
2016-11-03,2088.659912109375,1405.6301
2016-11-04,2085.179931640625,1405.5896
2016-11-05,2085.179931640625,1405.5896
2016-11-06,2085.179931640625,1405.5896
2016-11-07,2131.52001953125,1405.5939
2016-11-08,2139.56005859375,1405.7568
2016-11-09,2163.260009765625,1405.8097
2016-11-10,2167.47998046875,1405.768
2016-11-11,2164.449951171875,1405.768
2016-11-12,2164.449951171875,1405.768
2016-11-13,2164.449951171875,1405.768
2016-11-14,2164.199951171875,1405.768
2016-11-15,2180.389892578125,1405.768
2016-11-16,2176.93994140625,1404.9994
2016-11-17,2187.1201171875,1404.9982
2016-11-18,2181.89990234375,1405.0034
2016-11-19,2181.89990234375,1405.0034
2016-11-20,2181.89990234375,1405.0034
2016-11-21,2198.179931640625,1391.8851
2016-11-22,2202.93994140625,1392.0452
2016-11-23,2204.719970703125,1392.1013
2016-11-24,2204.719970703125,1392.1013
2016-11-25,2213.35009765625,1392.0026
2016-11-26,2213.35009765625,1392.0026
2016-11-27,2213.35009765625,1392.0026
2016-11-28,2201.719970703125,1392.1898
2016-11-29,2204.659912109375,1403.0953
2016-11-30,2198.81005859375,1403.1907
2016-12-01,2191.080078125,1402.8702
2016-12-02,2191.949951171875,1402.6593
2016-12-03,2191.949951171875,1402.6593
2016-12-04,2191.949951171875,1402.6593
2016-12-05,2204.7099609375,1402.5118
2016-12-06,2212.22998046875,1402.4203
2016-12-07,2241.35009765625,1402.4003
2016-12-08,2246.18994140625,1402.3539
2016-12-09,2259.530029296875,1402.3219
2016-12-10,2259.530029296875,1402.3219
2016-12-11,2259.530029296875,1402.3219
2016-12-12,2256.9599609375,1402.1865
2016-12-13,2271.719970703125,1402.1865
2016-12-14,2253.280029296875,1402.1865
2016-12-15,2262.030029296875,1401.3297
2016-12-16,2258.070068359375,1401.3444
2016-12-17,2258.070068359375,1401.3444
2016-12-18,2258.070068359375,1401.3444
2016-12-19,2262.530029296875,1401.3195
2016-12-20,2270.760009765625,1417.9202
2016-12-21,2265.179931640625,1418.4098
2016-12-22,2260.9599609375,1418.6495
2016-12-23,2263.7900390625,1418.8448
2016-12-24,2263.7900390625,1418.8448
2016-12-25,2263.7900390625,1418.8448
2016-12-26,2263.7900390625,1418.8448
2016-12-27,2268.8798828125,1418.7384
2016-12-28,2249.919921875,1421.585
2016-12-29,2249.260009765625,1421.5505
2016-12-30,2238.830078125,1421.7924
2016-12-31,2238.830078125,1421.7924
2017-01-01,2238.830078125,1424.285
2017-01-02,2238.830078125,1424.285
2017-01-03,2257.830078125,1424.3838
2017-01-04,2270.75,1424.1487
2017-01-05,2269.0,1424.1345
2017-01-06,2276.97998046875,1424.1505
2017-01-07,2276.97998046875,1424.1505
2017-01-08,2276.97998046875,1424.1505
2017-01-09,2268.89990234375,1424.1431
2017-01-10,2268.89990234375,1424.1523
2017-01-11,2275.320068359375,1424.1134
2017-01-12,2270.43994140625,1424.1134
2017-01-13,2274.639892578125,1424.1134
2017-01-14,2274.639892578125,1424.1134
2017-01-15,2274.639892578125,1424.1134
2017-01-16,2274.639892578125,1424.1134
2017-01-17,2267.889892578125,1424.952
2017-01-18,2271.889892578125,1424.9692
2017-01-19,2263.68994140625,1424.9982
2017-01-20,2271.31005859375,1422.5684
2017-01-21,2271.31005859375,1422.5684
2017-01-22,2271.31005859375,1422.5684
2017-01-23,2265.199951171875,1422.5939
2017-01-24,2280.070068359375,1422.53
2017-01-25,2298.3701171875,1422.3547
2017-01-26,2296.679931640625,1422.4003
2017-01-27,2294.68994140625,1421.9033
2017-01-28,2294.68994140625,1421.9033
2017-01-29,2294.68994140625,1421.9033
2017-01-30,2280.89990234375,1421.7761
2017-01-31,2278.8701171875,1421.7467
2017-02-01,2279.550048828125,1423.7161
2017-02-02,2280.85009765625,1423.4004
2017-02-03,2297.419921875,1423.3606
2017-02-04,2297.419921875,1423.3606
2017-02-05,2297.419921875,1423.3606
2017-02-06,2292.56005859375,1423.3298
2017-02-07,2293.080078125,1423.287
2017-02-08,2294.669921875,1423.297
2017-02-09,2307.8701171875,1423.237
2017-02-10,2316.10009765625,1423.237
2017-02-11,2316.10009765625,1423.237
2017-02-12,2316.10009765625,1650.345
2017-02-13,2328.25,1650.345
2017-02-14,2337.580078125,1646.7046
2017-02-15,2349.25,1646.9989
2017-02-16,2347.219970703125,1647.1077
2017-02-17,2351.159912109375,1655.5675
2017-02-18,2351.159912109375,1655.5675
2017-02-19,2351.159912109375,1655.5675
2017-02-20,2351.159912109375,1655.5675
2017-02-21,2365.3798828125,1655.4077
2017-02-22,2362.820068359375,1655.1793
2017-02-23,2363.81005859375,1654.9928
2017-02-24,2367.340087890625,1654.9043
2017-02-25,2367.340087890625,1654.9043
2017-02-26,2367.340087890625,1654.9043
2017-02-27,2369.75,1680.3054
2017-02-28,2363.639892578125,1680.1644
2017-03-01,2395.9599609375,1687.5977
2017-03-02,2381.919921875,1688.1381
2017-03-03,2383.1201171875,1688.2854
2017-03-04,2383.1201171875,1688.2854
2017-03-05,2383.1201171875,1688.2854
2017-03-06,2375.31005859375,1688.6776
2017-03-07,2368.389892578125,1688.4021
2017-03-08,2362.97998046875,1688.6858
2017-03-09,2364.8701171875,1688.592
2017-03-10,2372.60009765625,1688.5874
2017-03-11,2372.60009765625,1688.5874
2017-03-12,2372.60009765625,1688.5874
2017-03-13,2373.469970703125,1688.5874
2017-03-14,2365.449951171875,1688.5874
2017-03-15,2385.260009765625,1689.7719
2017-03-16,2381.3798828125,1689.9158
2017-03-17,2378.25,1689.9937
2017-03-18,2378.25,1689.9937
2017-03-19,2378.25,1689.9937
2017-03-20,2373.469970703125,1675.9899
2017-03-21,2344.02001953125,1675.7844
2017-03-22,2348.449951171875,1675.5168
2017-03-23,2345.9599609375,1675.5616
2017-03-24,2343.97998046875,1675.6521
2017-03-25,2343.97998046875,1675.6521
2017-03-26,2343.97998046875,1675.6521
2017-03-27,2341.590087890625,1661.9902
2017-03-28,2358.570068359375,1661.9377
2017-03-29,2361.1298828125,1661.049
2017-03-30,2368.06005859375,1660.6033
2017-03-31,2362.719970703125,1661.0719
2017-04-01,2362.719970703125,1682.774
2017-04-02,2362.719970703125,1682.774
2017-04-03,2358.840087890625,1683.5511
2017-04-04,2360.159912109375,1683.0845
2017-04-05,2352.949951171875,1683.6625
2017-04-06,2357.489990234375,1683.2808
2017-04-07,2355.5400390625,1683.2123
2017-04-08,2355.5400390625,1683.2123
2017-04-09,2355.5400390625,1683.2123
2017-04-10,2357.159912109375,1683.2123
2017-04-11,2353.780029296875,1683.2123
2017-04-12,2344.929931640625,1693.2776
2017-04-13,2328.949951171875,1693.5402
2017-04-14,2328.949951171875,1693.5402
2017-04-15,2328.949951171875,1693.5402
2017-04-16,2328.949951171875,1693.5402
2017-04-17,2349.010009765625,1693.4834
2017-04-18,2342.18994140625,1705.3492
2017-04-19,2338.169921875,1705.572
2017-04-20,2355.840087890625,1705.458
2017-04-21,2348.68994140625,1705.7452
2017-04-22,2348.68994140625,1705.7452
2017-04-23,2348.68994140625,1705.7452
2017-04-24,2374.14990234375,1705.8636
2017-04-25,2388.610107421875,1719.9882
2017-04-26,2387.449951171875,1719.9773
2017-04-27,2388.77001953125,1719.7997
2017-04-28,2384.199951171875,1719.5219
2017-04-29,2384.199951171875,1719.5219
2017-04-30,2384.199951171875,1719.5219
2017-05-01,2388.330078125,1705.7552
2017-05-02,2391.169921875,1705.3164
2017-05-03,2388.1298828125,1705.3085
2017-05-04,2389.52001953125,1705.3722
2017-05-05,2399.2900390625,1705.3857
2017-05-06,2399.2900390625,1705.3857
2017-05-07,2399.2900390625,1705.3857
2017-05-08,2399.3798828125,1705.6139
2017-05-09,2396.919921875,1705.6139
2017-05-10,2399.6298828125,1705.6139
2017-05-11,2394.43994140625,1706.2334
2017-05-12,2390.89990234375,1706.4321
2017-05-13,2390.89990234375,1706.4321
2017-05-14,2390.89990234375,1706.4321
2017-05-15,2402.320068359375,1706.4906
2017-05-16,2400.669921875,1699.5132
2017-05-17,2357.030029296875,1699.3535
2017-05-18,2365.719970703125,1699.1147
2017-05-19,2381.72998046875,1699.1957
2017-05-20,2381.72998046875,1699.1957
2017-05-21,2381.72998046875,1699.1957
2017-05-22,2394.02001953125,1698.5026
2017-05-23,2398.419921875,1702.1948
2017-05-24,2404.389892578125,1701.8085
2017-05-25,2415.070068359375,1701.0956
2017-05-26,2415.820068359375,1700.7646
2017-05-27,2415.820068359375,1700.7646
2017-05-28,2415.820068359375,1700.7646
2017-05-29,2415.820068359375,1700.7646
2017-05-30,2412.909912109375,1700.3235
2017-05-31,2411.800048828125,1699.8892
2017-06-01,2430.06005859375,1703.7152
2017-06-02,2439.070068359375,1703.3572
2017-06-03,2439.070068359375,1703.3572
2017-06-04,2439.070068359375,1703.3572
2017-06-05,2436.10009765625,1703.6956
2017-06-06,2429.330078125,1703.6932
2017-06-07,2433.139892578125,1703.6932
2017-06-08,2433.7900390625,1703.6932
2017-06-09,2431.77001953125,1720.5277
2017-06-10,2431.77001953125,1720.5277
2017-06-11,2431.77001953125,1720.5277
2017-06-12,2429.389892578125,1720.6699
2017-06-13,2440.35009765625,1720.7158
2017-06-14,2437.919921875,1718.8712
2017-06-15,2432.4599609375,1718.8268
2017-06-16,2433.14990234375,1718.8352
2017-06-17,2433.14990234375,1718.8352
2017-06-18,2433.14990234375,1718.8352
2017-06-19,2453.4599609375,1719.1176
2017-06-20,2437.030029296875,1719.2678
2017-06-21,2435.610107421875,1731.4939
2017-06-22,2434.5,1731.6779
2017-06-23,2438.300048828125,1731.4274
2017-06-24,2438.300048828125,1731.4274
2017-06-25,2438.300048828125,1731.4274
2017-06-26,2439.070068359375,1731.233
2017-06-27,2419.3798828125,1731.0874
2017-06-28,2440.68994140625,1730.6125
2017-06-29,2419.699951171875,1730.7217
2017-06-30,2423.409912109375,1730.5984
2017-07-01,2423.409912109375,1745.5968
2017-07-02,2423.409912109375,1745.5968
2017-07-03,2429.010009765625,1745.8916
2017-07-04,2429.010009765625,1745.8916
2017-07-05,2432.5400390625,1745.9867
2017-07-06,2409.75,1745.9867
2017-07-07,2425.179931640625,1745.9867
2017-07-08,2425.179931640625,1745.9867
2017-07-09,2425.179931640625,1745.9867
2017-07-10,2427.429931640625,1733.2808
2017-07-11,2425.530029296875,1732.8846
2017-07-12,2443.25,1733.0333
2017-07-13,2447.830078125,1733.1711
2017-07-14,2459.27001953125,1732.2793
2017-07-15,2459.27001953125,1732.2793
2017-07-16,2459.27001953125,1732.2793
2017-07-17,2459.139892578125,1732.5575
2017-07-18,2460.610107421875,1732.6041
2017-07-19,2473.830078125,1732.6151
2017-07-20,2473.449951171875,1719.176
2017-07-21,2472.5400390625,1719.9364
2017-07-22,2472.5400390625,1719.9364
2017-07-23,2472.5400390625,1719.9364
2017-07-24,2469.909912109375,1719.8417
2017-07-25,2477.1298828125,1719.9978
2017-07-26,2477.830078125,1720.2571
2017-07-27,2475.419921875,1720.1841
2017-07-28,2472.10009765625,1719.8253
2017-07-29,2472.10009765625,1719.8253
2017-07-30,2472.10009765625,1719.8253
2017-07-31,2470.300048828125,1719.9761
2017-08-01,2476.35009765625,2024.0842
2017-08-02,2477.570068359375,2024.168
2017-08-03,2472.159912109375,2024.168
2017-08-04,2476.830078125,2024.168
2017-08-05,2476.830078125,2024.168
2017-08-06,2476.830078125,2024.168
2017-08-07,2480.909912109375,2023.3982
2017-08-08,2474.919921875,2023.416
2017-08-09,2474.02001953125,2023.3958
2017-08-10,2438.2099609375,2023.3655
2017-08-11,2441.320068359375,2023.1292
2017-08-12,2441.320068359375,2023.1292
2017-08-13,2441.320068359375,2023.1292
2017-08-14,2465.840087890625,2023.1097
2017-08-15,2464.610107421875,2023.0809
2017-08-16,2468.110107421875,2023.063
2017-08-17,2430.010009765625,2025.7816
2017-08-18,2425.550048828125,2025.7573
2017-08-19,2425.550048828125,2025.7573
2017-08-20,2425.550048828125,2025.7573
2017-08-21,2428.3701171875,2025.6691
2017-08-22,2452.510009765625,2025.7397
2017-08-23,2444.0400390625,2025.9185
2017-08-24,2438.969970703125,2025.4714
2017-08-25,2443.050048828125,2025.2477
2017-08-26,2443.050048828125,2025.2477
2017-08-27,2443.050048828125,2025.2477
2017-08-28,2444.239990234375,2025.1495
2017-08-29,2446.300048828125,2025.4779
2017-08-30,2457.590087890625,2025.6715
2017-08-31,2471.64990234375,2047.8811
2017-09-01,2476.550048828125,2058.7585
2017-09-02,2476.550048828125,2058.7585
2017-09-03,2476.550048828125,2058.7585
2017-09-04,2476.550048828125,2058.7585
2017-09-05,2457.85009765625,2053.1897
2017-09-06,2465.5400390625,2053.194
2017-09-07,2465.10009765625,2053.1443
2017-09-08,2461.429931640625,2053.0708
2017-09-09,2461.429931640625,2053.0708
2017-09-10,2461.429931640625,2053.0708
2017-09-11,2488.110107421875,2052.6025
2017-09-12,2496.47998046875,2052.424
2017-09-13,2498.3701171875,2052.3467
2017-09-14,2495.6201171875,2052.2627
2017-09-15,2500.22998046875,2055.0366
2017-09-16,2500.22998046875,2055.0366
2017-09-17,2500.22998046875,2055.0366
2017-09-18,2503.8701171875,2054.435
2017-09-19,2506.64990234375,2053.882
2017-09-20,2508.239990234375,2053.6555
2017-09-21,2500.60009765625,2053.7112
2017-09-22,2502.219970703125,2053.378
2017-09-23,2502.219970703125,2053.378
2017-09-24,2502.219970703125,2053.378
2017-09-25,2496.659912109375,2053.352
2017-09-26,2496.840087890625,2053.4487
2017-09-27,2507.0400390625,2053.6475
2017-09-28,2510.06005859375,2053.8142
2017-09-29,2519.360107421875,2053.8142
2017-09-30,2519.360107421875,2053.8142
2017-10-01,2519.360107421875,2060.6733
2017-10-02,2529.1201171875,2060.6733
2017-10-03,2534.580078125,2063.022
2017-10-04,2537.739990234375,2062.9602
2017-10-05,2552.070068359375,2062.8386
2017-10-06,2549.330078125,2062.6199
2017-10-07,2549.330078125,2062.6199
2017-10-08,2549.330078125,2062.6199
2017-10-09,2544.72998046875,2064.5327
2017-10-10,2550.639892578125,2064.2542
2017-10-11,2555.239990234375,2064.133
2017-10-12,2550.929931640625,2063.9858
2017-10-13,2553.169921875,2063.952
2017-10-14,2553.169921875,2063.952
2017-10-15,2553.169921875,2063.952
2017-10-16,2557.639892578125,2057.966
2017-10-17,2559.360107421875,2058.7708
2017-10-18,2561.260009765625,2058.9783
2017-10-19,2562.10009765625,2059.0596
2017-10-20,2575.2099609375,2059.339
2017-10-21,2575.2099609375,2059.339
2017-10-22,2575.2099609375,2059.339
2017-10-23,2564.97998046875,2059.1096
2017-10-24,2569.1298828125,2059.0515
2017-10-25,2557.14990234375,2059.0647
2017-10-26,2560.39990234375,2059.2056
2017-10-27,2581.070068359375,2059.4238
2017-10-28,2581.070068359375,2059.4238
2017-10-29,2581.070068359375,2059.4238
2017-10-30,2572.830078125,2059.4238
2017-10-31,2575.260009765625,2059.4238
2017-11-01,2579.360107421875,2058.1875
2017-11-02,2579.85009765625,2058.258
2017-11-03,2587.840087890625,2058.1956
2017-11-04,2587.840087890625,2058.1956
2017-11-05,2587.840087890625,2058.1956
2017-11-06,2591.1298828125,2063.0066
2017-11-07,2590.639892578125,2063.068
2017-11-08,2594.3798828125,2063.201
2017-11-09,2584.6201171875,2063.2788
2017-11-10,2582.300048828125,2063.251
2017-11-11,2582.300048828125,2063.251
2017-11-12,2582.300048828125,2063.251
2017-11-13,2584.840087890625,2047.9209
2017-11-14,2578.8701171875,2047.2709
2017-11-15,2564.6201171875,2046.8862
2017-11-16,2585.639892578125,2046.3602
2017-11-17,2578.85009765625,2046.4333
2017-11-18,2578.85009765625,2046.4333
2017-11-19,2578.85009765625,2046.4333
2017-11-20,2582.139892578125,2046.1594
2017-11-21,2599.030029296875,2046.2892
2017-11-22,2597.080078125,2046.6053
2017-11-23,2597.080078125,2046.6053
2017-11-24,2602.419921875,2046.587
2017-11-25,2602.419921875,2046.587
2017-11-26,2602.419921875,2046.587
2017-11-27,2601.419921875,2046.7783
2017-11-28,2627.0400390625,2046.7783
2017-11-29,2626.070068359375,2046.7783
2017-11-30,2647.580078125,2036.2312
2017-12-01,2642.219970703125,2052.6858
2017-12-02,2642.219970703125,2052.6858
2017-12-03,2642.219970703125,2052.6858
2017-12-04,2639.43994140625,2052.8267
2017-12-05,2629.570068359375,2054.1926
2017-12-06,2629.27001953125,2054.31
2017-12-07,2636.97998046875,2054.3083
2017-12-08,2651.5,2054.562
2017-12-09,2651.5,2054.562
2017-12-10,2651.5,2054.562
2017-12-11,2659.989990234375,2054.758
2017-12-12,2664.110107421875,2057.6997
2017-12-13,2662.85009765625,2057.7031
2017-12-14,2652.010009765625,2057.3848
2017-12-15,2675.81005859375,2057.1592
2017-12-16,2675.81005859375,2057.1592
2017-12-17,2675.81005859375,2057.1592
2017-12-18,2690.159912109375,2057.3105
2017-12-19,2681.469970703125,2057.221
2017-12-20,2679.25,2057.0444
2017-12-21,2684.570068359375,2057.2205
2017-12-22,2683.340087890625,2057.0303
2017-12-23,2683.340087890625,2057.0303
2017-12-24,2683.340087890625,2057.0303
2017-12-25,2683.340087890625,2057.0303
2017-12-26,2680.5,2057.215
2017-12-27,2682.6201171875,2057.215
2017-12-28,2687.5400390625,2057.215
2017-12-29,2673.610107421875,2051.6343
2017-12-30,2673.610107421875,2051.6343
2017-12-31,2673.610107421875,2051.6343
2018-01-01,2673.610107421875,2104.564
2018-01-02,2695.81005859375,2104.7102
2018-01-03,2713.06005859375,2105.1929
2018-01-04,2723.989990234375,2107.2605
2018-01-05,2743.14990234375,2107.4763
2018-01-06,2743.14990234375,2107.4763
2018-01-07,2743.14990234375,2107.4763
2018-01-08,2747.7099609375,2107.9888
2018-01-09,2751.2900390625,2108.3708
2018-01-10,2748.22998046875,2108.5264
2018-01-11,2767.56005859375,2091.6638
2018-01-12,2786.239990234375,2091.2783
2018-01-13,2786.239990234375,2091.2783
2018-01-14,2786.239990234375,2091.2783
2018-01-15,2786.239990234375,2091.2783
