date,sp500_true,sp500_pred
2016-03-14,2019.6400146484375,2063.0764
2016-03-15,2015.9300537109375,2063.132
2016-03-16,2027.219970703125,2062.8223
2016-03-17,2040.5899658203125,2062.6572
2016-03-18,2049.580078125,2062.6208
2016-03-19,2049.580078125,2062.6208
2016-03-20,2049.580078125,2062.6208
2016-03-21,2051.60009765625,2063.0405
2016-03-22,2049.800048828125,2062.7292
2016-03-23,2036.7099609375,2062.932
2016-03-24,2035.93994140625,2062.9062
2016-03-25,2035.93994140625,2062.9062
2016-03-26,2035.93994140625,2062.9062
2016-03-27,2035.93994140625,2062.9062
2016-03-28,2037.050048828125,2062.9062
2016-03-29,2055.010009765625,2062.9062
2016-03-30,2063.949951171875,2062.6614
2016-03-31,2059.739990234375,2062.6614
2016-04-01,2072.780029296875,2057.528
2016-04-02,2072.780029296875,2057.528
2016-04-03,2072.780029296875,2057.528
2016-04-04,2066.1298828125,2057.565
2016-04-05,2045.1700439453125,2057.5393
2016-04-06,2066.659912109375,2052.0203
2016-04-07,2041.9100341796875,2052.05
2016-04-08,2047.5999755859375,2051.962
2016-04-09,2047.5999755859375,2051.962
2016-04-10,2047.5999755859375,2051.962
2016-04-11,2041.989990234375,2068.837
2016-04-12,2061.719970703125,2068.7605
2016-04-13,2082.419921875,2068.6091
2016-04-14,2082.780029296875,2068.3516
2016-04-15,2080.72998046875,2068.056
2016-04-16,2080.72998046875,2068.056
2016-04-17,2080.72998046875,2068.056
2016-04-18,2094.340087890625,2017.6068
2016-04-19,2100.800048828125,2018.0676
2016-04-20,2102.39990234375,2017.9602
2016-04-21,2091.47998046875,2018.2699
2016-04-22,2091.580078125,2017.9712
2016-04-23,2091.580078125,2017.9712
2016-04-24,2091.580078125,2017.9712
2016-04-25,2087.7900390625,2017.9712
2016-04-26,2091.699951171875,2017.9712
2016-04-27,2095.14990234375,2017.8679
2016-04-28,2075.81005859375,2017.8706
2016-04-29,2065.300048828125,2017.8672
2016-04-30,2065.300048828125,2017.8672
2016-05-01,2065.300048828125,2021.9335
2016-05-02,2081.429931640625,2021.9288
2016-05-03,2063.3701171875,2021.9279
2016-05-04,2051.1201171875,2047.1027
2016-05-05,2050.6298828125,2047.3114
2016-05-06,2057.139892578125,2046.9011
2016-05-07,2057.139892578125,2046.9011
2016-05-08,2057.139892578125,2046.9011
2016-05-09,2058.68994140625,2041.8727
2016-05-10,2084.389892578125,2042.0867
2016-05-11,2064.4599609375,2042.3999
2016-05-12,2064.110107421875,2042.4141
2016-05-13,2046.6099853515625,2042.1274
2016-05-14,2046.6099853515625,2042.1274
2016-05-15,2046.6099853515625,2042.1274
2016-05-16,2066.659912109375,2042.6244
2016-05-17,2047.2099609375,2042.83
2016-05-18,2047.6300048828125,2042.2107
2016-05-19,2040.0400390625,2042.152
2016-05-20,2052.320068359375,2041.5701
2016-05-21,2052.320068359375,2041.5701
2016-05-22,2052.320068359375,2041.5701
2016-05-23,2048.0400390625,2041.5701
2016-05-24,2076.06005859375,2041.5701
2016-05-25,2090.5400390625,2043.5725
2016-05-26,2090.10009765625,2043.5294
2016-05-27,2099.06005859375,2043.5643
2016-05-28,2099.06005859375,2043.5643
2016-05-29,2099.06005859375,2043.5643
2016-05-30,2099.06005859375,2043.5643
2016-05-31,2096.949951171875,2043.6326
2016-06-01,2099.330078125,2043.8077
2016-06-02,2105.260009765625,2054.2773
2016-06-03,2099.1298828125,2054.7134
2016-06-04,2099.1298828125,2054.7134
2016-06-05,2099.1298828125,2054.7134
2016-06-06,2109.409912109375,2054.6655
2016-06-07,2112.1298828125,2061.1248
2016-06-08,2119.1201171875,2061.6975
2016-06-09,2115.47998046875,2062.1572
2016-06-10,2096.070068359375,2061.7517
2016-06-11,2096.070068359375,2061.7517
2016-06-12,2096.070068359375,2061.7517
2016-06-13,2079.06005859375,2061.4653
2016-06-14,2075.320068359375,2061.6133
2016-06-15,2071.5,2062.1912
2016-06-16,2077.989990234375,2061.4824
2016-06-17,2071.219970703125,2061.5103
2016-06-18,2071.219970703125,2061.5103
2016-06-19,2071.219970703125,2061.5103
2016-06-20,2083.25,2061.262
2016-06-21,2088.89990234375,2061.262
2016-06-22,2085.449951171875,2061.262
2016-06-23,2113.320068359375,2061.307
2016-06-24,2037.4100341796875,2061.2502
2016-06-25,2037.4100341796875,2061.2502
2016-06-26,2037.4100341796875,2061.2502
2016-06-27,2000.5400390625,2061.2808
2016-06-28,2036.0899658203125,2061.3687
2016-06-29,2070.77001953125,2061.3176
2016-06-30,2098.860107421875,2060.0264
2016-07-01,2102.949951171875,2059.4287
2016-07-02,2102.949951171875,2059.4287
2016-07-03,2102.949951171875,2059.4287
2016-07-04,2102.949951171875,2059.4287
2016-07-05,2088.550048828125,2059.426
2016-07-06,2099.72998046875,2093.913
2016-07-07,2097.89990234375,2093.8276
2016-07-08,2129.89990234375,2094.3975
2016-07-09,2129.89990234375,2094.3975
2016-07-10,2129.89990234375,2094.3975
2016-07-11,2137.159912109375,2093.9675
2016-07-12,2152.139892578125,2092.6997
2016-07-13,2152.429931640625,2092.9429
2016-07-14,2163.75,2094.455
2016-07-15,2161.739990234375,2093.822
2016-07-16,2161.739990234375,2093.822
2016-07-17,2161.739990234375,2093.822
2016-07-18,2166.889892578125,2093.8796
2016-07-19,2163.780029296875,2092.8564
2016-07-20,2173.02001953125,2092.8564
2016-07-21,2165.169921875,2092.8564
2016-07-22,2175.030029296875,2092.8474
2016-07-23,2175.030029296875,2092.8474
2016-07-24,2175.030029296875,2092.8474
2016-07-25,2168.47998046875,2092.8474
2016-07-26,2169.179931640625,2092.8533
2016-07-27,2166.580078125,2151.575
2016-07-28,2170.06005859375,2151.592
2016-07-29,2173.60009765625,2135.9807
2016-07-30,2173.60009765625,2135.9807
2016-07-31,2173.60009765625,2135.9807
2016-08-01,2170.840087890625,2141.677
2016-08-02,2157.030029296875,2141.6223
2016-08-03,2163.7900390625,2126.329
2016-08-04,2164.25,2125.3699
2016-08-05,2182.8701171875,2125.2173
2016-08-06,2182.8701171875,2125.2173
2016-08-07,2182.8701171875,2125.2173
2016-08-08,2180.889892578125,2124.1992
2016-08-09,2181.739990234375,2123.998
2016-08-10,2175.489990234375,2124.0112
2016-08-11,2185.7900390625,2123.5713
2016-08-12,2184.050048828125,2123.1804
2016-08-13,2184.050048828125,2123.1804
2016-08-14,2184.050048828125,2123.1804
2016-08-15,2190.14990234375,2123.0947
2016-08-16,2178.14990234375,2122.8586
2016-08-17,2182.219970703125,2122.8586
2016-08-18,2187.02001953125,2122.8586
2016-08-19,2183.8701171875,2122.846
2016-08-20,2183.8701171875,2122.846
2016-08-21,2183.8701171875,2122.846
2016-08-22,2182.639892578125,2122.8464
2016-08-23,2186.89990234375,2122.8464
2016-08-24,2175.43994140625,2122.8457
2016-08-25,2172.469970703125,2122.8452
2016-08-26,2169.0400390625,2135.5095
2016-08-27,2169.0400390625,2135.5095
2016-08-28,2169.0400390625,2135.5095
2016-08-29,2180.3798828125,2135.7207
2016-08-30,2176.1201171875,2135.8906
2016-08-31,2170.949951171875,2135.305
2016-09-01,2170.860107421875,2134.0137
2016-09-02,2179.97998046875,2133.7363
2016-09-03,2179.97998046875,2133.7363
2016-09-04,2179.97998046875,2133.7363
2016-09-05,2179.97998046875,2133.7363
2016-09-06,2186.47998046875,2133.8315
2016-09-07,2186.159912109375,2133.5479
2016-09-08,2181.300048828125,2133.4226
2016-09-09,2127.81005859375,2133.4019
2016-09-10,2127.81005859375,2133.4019
2016-09-11,2127.81005859375,2133.4019
2016-09-12,2159.0400390625,2132.8652
2016-09-13,2127.02001953125,2132.6624
2016-09-14,2125.77001953125,2132.6355
2016-09-15,2147.260009765625,2132.6355
2016-09-16,2139.159912109375,2132.6355
2016-09-17,2139.159912109375,2132.6355
2016-09-18,2139.159912109375,2132.6355
2016-09-19,2139.1201171875,2130.8987
2016-09-20,2139.760009765625,2130.9229
2016-09-21,2163.1201171875,2130.9546
2016-09-22,2177.179931640625,2130.957
2016-09-23,2164.68994140625,2130.952
2016-09-24,2164.68994140625,2130.952
2016-09-25,2164.68994140625,2130.952
2016-09-26,2146.10009765625,2125.9446
2016-09-27,2159.929931640625,2125.7947
2016-09-28,2171.3701171875,2125.6526
2016-09-29,2151.1298828125,2127.4526
2016-09-30,2168.27001953125,2127.493
2016-10-01,2168.27001953125,2136.1252
2016-10-02,2168.27001953125,2136.1252
2016-10-03,2161.199951171875,2135.7988
2016-10-04,2150.489990234375,2135.7683
2016-10-05,2159.72998046875,2135.8083
2016-10-06,2160.77001953125,2136.1316
2016-10-07,2153.739990234375,2135.9827
2016-10-08,2153.739990234375,2135.9827
2016-10-09,2153.739990234375,2135.9827
2016-10-10,2163.659912109375,2135.9827
2016-10-11,2136.72998046875,2135.4631
2016-10-12,2139.179931640625,2135.225
2016-10-13,2132.550048828125,2134.9436
2016-10-14,2132.97998046875,2134.9436
2016-10-15,2132.97998046875,2134.9436
2016-10-16,2132.97998046875,2134.9436
2016-10-17,2126.5,2134.9436
2016-10-18,2139.60009765625,2134.5083
2016-10-19,2144.2900390625,2134.5566
2016-10-20,2141.340087890625,2134.5613
2016-10-21,2141.159912109375,2134.604
2016-10-22,2141.159912109375,2134.604
2016-10-23,2141.159912109375,2134.604
2016-10-24,2151.330078125,2145.1736
2016-10-25,2143.159912109375,2145.186
2016-10-26,2139.429931640625,2145.189
2016-10-27,2133.0400390625,2145.2441
2016-10-28,2126.409912109375,2121.3599
2016-10-29,2126.409912109375,2121.3599
2016-10-30,2126.409912109375,2121.3599
2016-10-31,2126.14990234375,2121.1177
2016-11-01,2111.719970703125,2124.737
2016-11-02,2097.93994140625,2124.629
2016-11-03,2088.659912109375,2124.297
2016-11-04,2085.179931640625,2156.9038
2016-11-05,2085.179931640625,2156.9038
2016-11-06,2085.179931640625,2156.9038
2016-11-07,2131.52001953125,2156.8877
2016-11-08,2139.56005859375,2156.28
2016-11-09,2163.260009765625,2156.083
2016-11-10,2167.47998046875,2156.2385
2016-11-11,2164.449951171875,2156.2385
2016-11-12,2164.449951171875,2156.2385
2016-11-13,2164.449951171875,2156.2385
2016-11-14,2164.199951171875,2156.2385
2016-11-15,2180.389892578125,2156.2385
2016-11-16,2176.93994140625,2152.5967
2016-11-17,2187.1201171875,2152.5938
2016-11-18,2181.89990234375,2152.6072
2016-11-19,2181.89990234375,2152.6072
2016-11-20,2181.89990234375,2152.6072
2016-11-21,2198.179931640625,2146.465
2016-11-22,2202.93994140625,2146.573
2016-11-23,2204.719970703125,2146.6345
2016-11-24,2204.719970703125,2146.6345
2016-11-25,2213.35009765625,2146.5793
2016-11-26,2213.35009765625,2146.5793
2016-11-27,2213.35009765625,2146.5793
2016-11-28,2201.719970703125,2146.7102
2016-11-29,2204.659912109375,2099.6162
2016-11-30,2198.81005859375,2099.8127
2016-12-01,2191.080078125,2098.7983
2016-12-02,2191.949951171875,2099.1458
2016-12-03,2191.949951171875,2099.1458
2016-12-04,2191.949951171875,2099.1458
2016-12-05,2204.7099609375,2099.2275
2016-12-06,2212.22998046875,2099.6807
2016-12-07,2241.35009765625,2099.7798
2016-12-08,2246.18994140625,2100.0093
2016-12-09,2259.530029296875,2100.1672
2016-12-10,2259.530029296875,2100.1672
2016-12-11,2259.530029296875,2100.1672
2016-12-12,2256.9599609375,2100.7627
2016-12-13,2271.719970703125,2100.7627
2016-12-14,2253.280029296875,2100.7627
2016-12-15,2262.030029296875,2099.4587
2016-12-16,2258.070068359375,2099.481
2016-12-17,2258.070068359375,2099.481
2016-12-18,2258.070068359375,2099.481
2016-12-19,2262.530029296875,2099.4434
2016-12-20,2270.760009765625,2108.3943
2016-12-21,2265.179931640625,2108.6936
2016-12-22,2260.9599609375,2108.8582
2016-12-23,2263.7900390625,2108.958
2016-12-24,2263.7900390625,2108.958
2016-12-25,2263.7900390625,2108.958
2016-12-26,2263.7900390625,2108.958
2016-12-27,2268.8798828125,2108.927
2016-12-28,2249.919921875,2081.7742
2016-12-29,2249.260009765625,2081.8516
2016-12-30,2238.830078125,2081.8108
2016-12-31,2238.830078125,2081.8108
2017-01-01,2238.830078125,2087.8347
2017-01-02,2238.830078125,2087.8347
2017-01-03,2257.830078125,2087.1958
2017-01-04,2270.75,2086.7588
2017-01-05,2269.0,2087.099
2017-01-06,2276.97998046875,2086.7173
2017-01-07,2276.97998046875,2086.7173
2017-01-08,2276.97998046875,2086.7173
2017-01-09,2268.89990234375,2086.8958
2017-01-10,2268.89990234375,2086.6707
2017-01-11,2275.320068359375,2087.6052
2017-01-12,2270.43994140625,2087.6052
2017-01-13,2274.639892578125,2087.6052
2017-01-14,2274.639892578125,2087.6052
2017-01-15,2274.639892578125,2087.6052
2017-01-16,2274.639892578125,2087.6052
2017-01-17,2267.889892578125,2088.5884
2017-01-18,2271.889892578125,2088.6133
2017-01-19,2263.68994140625,2088.6555
2017-01-20,2271.31005859375,2087.1145
2017-01-21,2271.31005859375,2087.1145
2017-01-22,2271.31005859375,2087.1145
2017-01-23,2265.199951171875,2087.1448
2017-01-24,2280.070068359375,2087.1108
2017-01-25,2298.3701171875,2087.0005
2017-01-26,2296.679931640625,2087.054
2017-01-27,2294.68994140625,2093.3054
2017-01-28,2294.68994140625,2093.3054
2017-01-29,2294.68994140625,2093.3054
2017-01-30,2280.89990234375,2092.7383
2017-01-31,2278.8701171875,2092.375
2017-02-01,2279.550048828125,2096.946
2017-02-02,2280.85009765625,2097.316
2017-02-03,2297.419921875,2097.733
2017-02-04,2297.419921875,2097.733
2017-02-05,2297.419921875,2097.733
2017-02-06,2292.56005859375,2098.054
2017-02-07,2293.080078125,2098.5032
2017-02-08,2294.669921875,2098.3984
2017-02-09,2307.8701171875,2099.0256
2017-02-10,2316.10009765625,2099.0256
2017-02-11,2316.10009765625,2099.0256
2017-02-12,2316.10009765625,2242.3035
2017-02-13,2328.25,2242.3035
2017-02-14,2337.580078125,2243.0386
2017-02-15,2349.25,2242.982
2017-02-16,2347.219970703125,2242.961
2017-02-17,2351.159912109375,2249.3782
2017-02-18,2351.159912109375,2249.3782
2017-02-19,2351.159912109375,2249.3782
2017-02-20,2351.159912109375,2249.3782
2017-02-21,2365.3798828125,2249.3489
2017-02-22,2362.820068359375,2249.0654
2017-02-23,2363.81005859375,2249.0366
2017-02-24,2367.340087890625,2248.8286
2017-02-25,2367.340087890625,2248.8286
2017-02-26,2367.340087890625,2248.8286
2017-02-27,2369.75,2267.7852
2017-02-28,2363.639892578125,2267.6282
2017-03-01,2395.9599609375,2254.6187
2017-03-02,2381.919921875,2255.0447
2017-03-03,2383.1201171875,2255.1475
2017-03-04,2383.1201171875,2255.1475
2017-03-05,2383.1201171875,2255.1475
2017-03-06,2375.31005859375,2255.467
2017-03-07,2368.389892578125,2255.2427
2017-03-08,2362.97998046875,2255.4736
2017-03-09,2364.8701171875,2255.3972
2017-03-10,2372.60009765625,2255.3936
2017-03-11,2372.60009765625,2255.3936
2017-03-12,2372.60009765625,2255.3936
2017-03-13,2373.469970703125,2255.3936
2017-03-14,2365.449951171875,2255.3936
2017-03-15,2385.260009765625,2255.0925
2017-03-16,2381.3798828125,2255.0518
2017-03-17,2378.25,2255.03
2017-03-18,2378.25,2255.03
2017-03-19,2378.25,2255.03
2017-03-20,2373.469970703125,2242.3472
2017-03-21,2344.02001953125,2241.8499
2017-03-22,2348.449951171875,2241.4653
2017-03-23,2345.9599609375,2241.3804
2017-03-24,2343.97998046875,2241.2039
2017-03-25,2343.97998046875,2241.2039
2017-03-26,2343.97998046875,2241.2039
2017-03-27,2341.590087890625,2231.4414
2017-03-28,2358.570068359375,2231.279
2017-03-29,2361.1298828125,2230.5554
2017-03-30,2368.06005859375,2230.214
2017-03-31,2362.719970703125,2230.495
2017-04-01,2362.719970703125,2240.9954
2017-04-02,2362.719970703125,2240.9954
2017-04-03,2358.840087890625,2241.4429
2017-04-04,2360.159912109375,2241.174
2017-04-05,2352.949951171875,2241.507
2017-04-06,2357.489990234375,2241.287
2017-04-07,2355.5400390625,2241.2478
2017-04-08,2355.5400390625,2241.2478
2017-04-09,2355.5400390625,2241.2478
2017-04-10,2357.159912109375,2241.2478
2017-04-11,2353.780029296875,2241.2478
2017-04-12,2344.929931640625,2239.6394
2017-04-13,2328.949951171875,2239.5952
2017-04-14,2328.949951171875,2239.5952
2017-04-15,2328.949951171875,2239.5952
2017-04-16,2328.949951171875,2239.5952
2017-04-17,2349.010009765625,2239.6047
2017-04-18,2342.18994140625,2252.709
2017-04-19,2338.169921875,2252.556
2017-04-20,2355.840087890625,2252.4207
2017-04-21,2348.68994140625,2252.59
2017-04-22,2348.68994140625,2252.59
2017-04-23,2348.68994140625,2252.59
2017-04-24,2374.14990234375,2252.3374
2017-04-25,2388.610107421875,2263.5278
2017-04-26,2387.449951171875,2263.5457
2017-04-27,2388.77001953125,2263.3293
2017-04-28,2384.199951171875,2263.1023
2017-04-29,2384.199951171875,2263.1023
2017-04-30,2384.199951171875,2263.1023
2017-05-01,2388.330078125,2257.4265
2017-05-02,2391.169921875,2257.064
2017-05-03,2388.1298828125,2257.0574
2017-05-04,2389.52001953125,2257.11
2017-05-05,2399.2900390625,2257.121
2017-05-06,2399.2900390625,2257.121
2017-05-07,2399.2900390625,2257.121
2017-05-08,2399.3798828125,2257.3098
2017-05-09,2396.919921875,2257.3098
2017-05-10,2399.6298828125,2257.3098
2017-05-11,2394.43994140625,2257.2424
2017-05-12,2390.89990234375,2257.2207
2017-05-13,2390.89990234375,2257.2207
2017-05-14,2390.89990234375,2257.2207
2017-05-15,2402.320068359375,2257.2144
2017-05-16,2400.669921875,2248.1694
2017-05-17,2357.030029296875,2248.0618
2017-05-18,2365.719970703125,2247.8423
2017-05-19,2381.72998046875,2247.6843
2017-05-20,2381.72998046875,2247.6843
2017-05-21,2381.72998046875,2247.6843
2017-05-22,2394.02001953125,2246.892
2017-05-23,2398.419921875,2375.7305
2017-05-24,2404.389892578125,2375.2258
2017-05-25,2415.070068359375,2374.5686
2017-05-26,2415.820068359375,2374.2341
2017-05-27,2415.820068359375,2374.2341
2017-05-28,2415.820068359375,2374.2341
2017-05-29,2415.820068359375,2374.2341
2017-05-30,2412.909912109375,2373.6968
2017-05-31,2411.800048828125,2373.3337
2017-06-01,2430.06005859375,2375.854
2017-06-02,2439.070068359375,2375.566
2017-06-03,2439.070068359375,2375.566
2017-06-04,2439.070068359375,2375.566
2017-06-05,2436.10009765625,2375.8381
2017-06-06,2429.330078125,2375.8364
2017-06-07,2433.139892578125,2375.8364
2017-06-08,2433.7900390625,2375.8364
2017-06-09,2431.77001953125,2373.0315
2017-06-10,2431.77001953125,2373.0315
2017-06-11,2431.77001953125,2373.0315
2017-06-12,2429.389892578125,2373.0063
2017-06-13,2440.35009765625,2372.9983
2017-06-14,2437.919921875,2370.4404
2017-06-15,2432.4599609375,2370.601
2017-06-16,2433.14990234375,2370.7139
2017-06-17,2433.14990234375,2370.7139
2017-06-18,2433.14990234375,2370.7139
2017-06-19,2453.4599609375,2370.6575
2017-06-20,2437.030029296875,2370.8447
2017-06-21,2435.610107421875,2380.3218
2017-06-22,2434.5,2380.4092
2017-06-23,2438.300048828125,2380.1943
2017-06-24,2438.300048828125,2380.1943
2017-06-25,2438.300048828125,2380.1943
2017-06-26,2439.070068359375,2379.9805
2017-06-27,2419.3798828125,2379.7778
2017-06-28,2440.68994140625,2379.398
2017-06-29,2419.699951171875,2379.4854
2017-06-30,2423.409912109375,2379.3865
2017-07-01,2423.409912109375,2388.5654
2017-07-02,2423.409912109375,2388.5654
2017-07-03,2429.010009765625,2388.8015
2017-07-04,2429.010009765625,2388.8015
2017-07-05,2432.5400390625,2388.8777
2017-07-06,2409.75,2388.8777
2017-07-07,2425.179931640625,2388.8777
2017-07-08,2425.179931640625,2388.8777
2017-07-09,2425.179931640625,2388.8777
2017-07-10,2427.429931640625,2390.8752
2017-07-11,2425.530029296875,2390.9375
2017-07-12,2443.25,2390.914
2017-07-13,2447.830078125,2390.8926
2017-07-14,2459.27001953125,2390.5051
2017-07-15,2459.27001953125,2390.5051
2017-07-16,2459.27001953125,2390.5051
2017-07-17,2459.139892578125,2390.57
2017-07-18,2460.610107421875,2390.3564
2017-07-19,2473.830078125,2390.5244
2017-07-20,2473.449951171875,2379.6833
2017-07-21,2472.5400390625,2380.2085
2017-07-22,2472.5400390625,2380.2085
2017-07-23,2472.5400390625,2380.2085
2017-07-24,2469.909912109375,2380.1296
2017-07-25,2477.1298828125,2380.2683
2017-07-26,2477.830078125,2380.456
2017-07-27,2475.419921875,2380.4001
2017-07-28,2472.10009765625,2380.1118
2017-07-29,2472.10009765625,2380.1118
2017-07-30,2472.10009765625,2380.1118
2017-07-31,2470.300048828125,2380.233
2017-08-01,2476.35009765625,2374.0623
2017-08-02,2477.570068359375,2374.152
2017-08-03,2472.159912109375,2374.152
2017-08-04,2476.830078125,2374.152
2017-08-05,2476.830078125,2374.152
2017-08-06,2476.830078125,2374.152
2017-08-07,2480.909912109375,2373.165
2017-08-08,2474.919921875,2373.1843
2017-08-09,2474.02001953125,2373.1624
2017-08-10,2438.2099609375,2373.1296
2017-08-11,2441.320068359375,2379.9316
2017-08-12,2441.320068359375,2379.9316
2017-08-13,2441.320068359375,2379.9316
2017-08-14,2465.840087890625,2379.524
2017-08-15,2464.610107421875,2378.8813
2017-08-16,2468.110107421875,2379.0403
2017-08-17,2430.010009765625,2381.8748
2017-08-18,2425.550048828125,2381.8682
2017-08-19,2425.550048828125,2381.8682
2017-08-20,2425.550048828125,2381.8682
2017-08-21,2428.3701171875,2381.6987
2017-08-22,2452.510009765625,2381.8376
2017-08-23,2444.0400390625,2382.1033
2017-08-24,2438.969970703125,2381.4214
2017-08-25,2443.050048828125,2381.183
2017-08-26,2443.050048828125,2381.183
2017-08-27,2443.050048828125,2381.183
2017-08-28,2444.239990234375,2381.0789
2017-08-29,2446.300048828125,2381.4282
2017-08-30,2457.590087890625,2381.6343
2017-08-31,2471.64990234375,2453.0542
2017-09-01,2476.550048828125,2461.1072
2017-09-02,2476.550048828125,2461.1072
2017-09-03,2476.550048828125,2461.1072
2017-09-04,2476.550048828125,2461.1072
2017-09-05,2457.85009765625,2461.1277
2017-09-06,2465.5400390625,2461.1277
2017-09-07,2465.10009765625,2461.128
2017-09-08,2461.429931640625,2461.1282
2017-09-09,2461.429931640625,2461.1282
2017-09-10,2461.429931640625,2461.1282
2017-09-11,2488.110107421875,2459.4126
2017-09-12,2496.47998046875,2459.2068
2017-09-13,2498.3701171875,2459.0037
2017-09-14,2495.6201171875,2458.9692
2017-09-15,2500.22998046875,2462.6267
2017-09-16,2500.22998046875,2462.6267
2017-09-17,2500.22998046875,2462.6267
2017-09-18,2503.8701171875,2461.763
2017-09-19,2506.64990234375,2461.0056
2017-09-20,2508.239990234375,2460.7375
2017-09-21,2500.60009765625,2460.801
2017-09-22,2502.219970703125,2460.3025
2017-09-23,2502.219970703125,2460.3025
2017-09-24,2502.219970703125,2460.3025
2017-09-25,2496.659912109375,2460.2686
2017-09-26,2496.840087890625,2460.396
2017-09-27,2507.0400390625,2460.6572
2017-09-28,2510.06005859375,2460.8772
2017-09-29,2519.360107421875,2460.8772
2017-09-30,2519.360107421875,2460.8772
2017-10-01,2519.360107421875,2468.0596
2017-10-02,2529.1201171875,2468.0596
2017-10-03,2534.580078125,2468.1204
2017-10-04,2537.739990234375,2468.1187
2017-10-05,2552.070068359375,2468.1155
2017-10-06,2549.330078125,2468.1099
2017-10-07,2549.330078125,2468.1099
2017-10-08,2549.330078125,2468.1099
2017-10-09,2544.72998046875,2473.5713
2017-10-10,2550.639892578125,2473.2874
2017-10-11,2555.239990234375,2473.0989
2017-10-12,2550.929931640625,2473.1296
2017-10-13,2553.169921875,2472.978
2017-10-14,2553.169921875,2472.978
2017-10-15,2553.169921875,2472.978
2017-10-16,2557.639892578125,2465.5315
2017-10-17,2559.360107421875,2466.7246
2017-10-18,2561.260009765625,2466.9133
2017-10-19,2562.10009765625,2467.04
2017-10-20,2575.2099609375,2467.426
2017-10-21,2575.2099609375,2467.426
2017-10-22,2575.2099609375,2467.426
2017-10-23,2564.97998046875,2467.1287
2017-10-24,2569.1298828125,2467.0535
2017-10-25,2557.14990234375,2467.0703
2017-10-26,2560.39990234375,2467.2532
2017-10-27,2581.070068359375,2467.536
2017-10-28,2581.070068359375,2467.536
2017-10-29,2581.070068359375,2467.536
2017-10-30,2572.830078125,2467.536
2017-10-31,2575.260009765625,2467.536
2017-11-01,2579.360107421875,2469.1353
2017-11-02,2579.85009765625,2469.137
2017-11-03,2587.840087890625,2469.1353
2017-11-04,2587.840087890625,2469.1353
2017-11-05,2587.840087890625,2469.1353
2017-11-06,2591.1298828125,2487.2231
2017-11-07,2590.639892578125,2487.386
2017-11-08,2594.3798828125,2487.3115
2017-11-09,2584.6201171875,2487.3237
2017-11-10,2582.300048828125,2487.2185
2017-11-11,2582.300048828125,2487.2185
2017-11-12,2582.300048828125,2487.2185
2017-11-13,2584.840087890625,2469.7334
2017-11-14,2578.8701171875,2469.153
2017-11-15,2564.6201171875,2468.329
2017-11-16,2585.639892578125,2467.8528
2017-11-17,2578.85009765625,2467.9292
2017-11-18,2578.85009765625,2467.9292
2017-11-19,2578.85009765625,2467.9292
2017-11-20,2582.139892578125,2467.6082
2017-11-21,2599.030029296875,2467.7603
2017-11-22,2597.080078125,2468.131
2017-11-23,2597.080078125,2468.131
2017-11-24,2602.419921875,2468.1096
2017-11-25,2602.419921875,2468.1096
2017-11-26,2602.419921875,2468.1096
2017-11-27,2601.419921875,2468.3337
2017-11-28,2627.0400390625,2468.3337
2017-11-29,2626.070068359375,2468.3337
2017-11-30,2647.580078125,2468.7156
2017-12-01,2642.219970703125,2486.0652
2017-12-02,2642.219970703125,2486.0652
2017-12-03,2642.219970703125,2486.0652
2017-12-04,2639.43994140625,2486.039
2017-12-05,2629.570068359375,2491.8188
2017-12-06,2629.27001953125,2491.5632
2017-12-07,2636.97998046875,2491.373
2017-12-08,2651.5,2491.3584
2017-12-09,2651.5,2565.2412
2017-12-10,2651.5,2565.2412
2017-12-11,2659.989990234375,2565.0686
2017-12-12,2664.110107421875,2568.5154
2017-12-13,2662.85009765625,2568.5476
2017-12-14,2652.010009765625,2567.8838
2017-12-15,2675.81005859375,2567.7012
2017-12-16,2675.81005859375,2567.7012
2017-12-17,2675.81005859375,2567.7012
2017-12-18,2690.159912109375,2567.7695
2017-12-19,2681.469970703125,2567.661
2017-12-20,2679.25,2567.4468
2017-12-21,2684.570068359375,2567.6604
2017-12-22,2683.340087890625,2567.4294
2017-12-23,2683.340087890625,2567.4294
2017-12-24,2683.340087890625,2567.4294
2017-12-25,2683.340087890625,2567.4294
2017-12-26,2680.5,2567.6538
2017-12-27,2682.6201171875,2567.6538
2017-12-28,2687.5400390625,2567.6538
2017-12-29,2673.610107421875,2569.0723
2017-12-30,2673.610107421875,2569.0723
2017-12-31,2673.610107421875,2569.0723
2018-01-01,2673.610107421875,2648.966
2018-01-02,2695.81005859375,2648.9424
2018-01-03,2713.06005859375,2648.8645
2018-01-04,2723.989990234375,2664.4097
2018-01-05,2743.14990234375,2664.5452
2018-01-06,2743.14990234375,2664.5452
2018-01-07,2743.14990234375,2664.5452
2018-01-08,2747.7099609375,2664.7795
2018-01-09,2751.2900390625,2665.0935
2018-01-10,2748.22998046875,2665.0977
2018-01-11,2767.56005859375,2645.3542
2018-01-12,2786.239990234375,2645.0808
2018-01-13,2786.239990234375,2645.0808
2018-01-14,2786.239990234375,2645.0808
2018-01-15,2786.239990234375,2645.0808
2018-01-16,2776.419921875,2644.6697
2018-01-17,2802.56005859375,2644.5422
2018-01-18,2798.030029296875,2644.6094
2018-01-19,2810.300048828125,2644.406
